Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_posts/2020-07-08-quarkus-1-6-0-final-released.adoc.po,91,92,1392,1395,1%
l10n/po/es_ES/_posts/2020-10-27-mutiny-back-pressure.adoc.po,64,82,1387,1632,16%
l10n/po/es_ES/_posts/2020-03-19-quarkus-1-3-0-final-released.adoc.po,101,101,1381,1381,0%
l10n/po/es_ES/_posts/2020-09-23-cytech-customer-story.adoc.po,22,23,1370,1372,1%
l10n/po/es_ES/_posts/2019-06-26-kafka-streams-applications-with-quarkus-and-microprofile.adoc.po,46,81,1368,1661,18%
l10n/po/es_ES/_posts/2019-12-11-talkdesk-chooses-quarkus-for-fast-innovation.adoc.po,49,50,1339,1341,1%
l10n/po/es_ES/_posts/2022-04-04-vscode-quarkus-1.10.0-qute.adoc.po,92,108,1319,1351,3%
l10n/po/es_ES/_posts/2020-04-08-why-did-payair-technologies-switch-to-quarkus.adoc.po,45,46,1319,1321,1%
l10n/po/es_ES/_posts/2020-03-19-eclipse-got-quarkused.adoc.po,75,108,1317,1377,5%
l10n/po/es_ES/_posts/2021-11-30-quarkus-native-neo4j-call-tree.adoc.po,44,65,1298,1468,12%
l10n/po/es_ES/_posts/2022-06-29-nativejdb-debugger-for-native-images.adoc.po,52,56,1295,1300,1%
l10n/po/es_ES/_posts/2019-06-05-quarkus-and-web-ui-development-mode.adoc.po,48,58,1283,1402,9%
l10n/po/es_ES/_posts/2020-10-27-experimental_graphql.adoc.po,99,173,1273,1956,35%
l10n/po/es_ES/_posts/2022-09-15-redis-job-queue.adoc.po,54,75,1253,1591,22%
l10n/po/es_ES/_posts/2022-11-24-reactive-crud-performance-case-study.adoc.po,49,121,1237,2906,58%
l10n/po/es_ES/_posts/2021-01-20-quarkus-1-11-0-final-released.adoc.po,84,92,1230,1299,6%
l10n/po/es_ES/_posts/2020-09-14-wipro-customer-story.adoc.po,36,37,1216,1218,1%
l10n/po/es_ES/_posts/2021-01-12-magic-control.adoc.po,58,88,1203,1439,17%
l10n/po/es_ES/_posts/2022-04-27-monitoring-quarkus-jvm-mode-with-cryostat.adoc.po,52,56,1202,1210,1%
l10n/po/es_ES/_posts/2021-08-23-resteasy-reactive-smart-dispatch.adoc.po,67,90,1199,1481,20%
l10n/po/es_ES/_posts/2022-11-17-our-bumpy-road-to-jakarta-ee-10.adoc.po,63,64,1175,1176,1%
l10n/po/es_ES/_posts/2020-12-01-kafka-cloud-events.adoc.po,42,48,1163,1288,10%
l10n/po/es_ES/_posts/2022-01-13-quarkus-aws-cloudwatch_extension.adoc.po,35,56,1157,1299,11%
l10n/po/es_ES/_posts/2020-01-28-vscode-quarkus-1.3.0.adoc.po,94,109,1155,1206,5%
l10n/po/es_ES/_posts/2019-10-12-quarkus-0-24.0-released.adoc.po,61,62,1149,1156,1%
l10n/po/es_ES/_posts/2021-06-30-quarkus-2-0-0-final-released.adoc.po,65,65,1147,1147,0%
l10n/po/es_ES/_posts/2022-04-20-solving-problems-with-extensions.adoc.po,61,81,1139,1318,14%
l10n/po/es_ES/_posts/2020-06-23-supersonic-subatomic-graphql.adoc.po,79,110,1136,1455,22%
l10n/po/es_ES/_posts/2019-09-23-quarkus-developer-joy-for-vs-code.adoc.po,64,76,1132,1156,3%
l10n/po/es_ES/_posts/2021-06-22-abraxas-customer-story.adoc.po,58,59,1128,1130,1%
l10n/po/es_ES/_posts/2020-04-29-mocking.adoc.po,53,95,1128,1440,22%
l10n/po/es_ES/_posts/2019-12-23-quarkus-1-1-0-final-released.adoc.po,61,61,1124,1124,0%
l10n/po/es_ES/_posts/2022-07-15-stork-load-balancing.adoc.po,53,75,1112,1208,8%
l10n/po/es_ES/_posts/2021-04-20-solving-problems-with-custom-extensions.adoc.po,66,71,1102,1179,7%
l10n/po/es_ES/_posts/2022-08-31-quarkus-helm.adoc.po,58,79,1098,1269,14%
l10n/po/es_ES/_posts/2021-12-22-quarkus-2-6-0-final-released.adoc.po,67,67,1097,1097,0%
l10n/po/es_ES/_posts/2020-05-12-native-command-mode-tools.adoc.po,39,51,1074,1232,13%
l10n/po/es_ES/_posts/2022-08-30-kafka-serde.adoc.po,50,79,1035,1249,18%
l10n/po/es_ES/_posts/2022-11-28-quarkus-support-for-aws-lambda-snapstart.adoc.po,67,68,1033,1034,1%
l10n/po/es_ES/_posts/2021-03-30-quarkus-1-13-0-final-released.adoc.po,64,64,1015,1015,0%
l10n/po/es_ES/_posts/2020-01-28-quarkus-1-2-0-final-released.adoc.po,74,78,1015,1043,3%
l10n/po/es_ES/_posts/2023-01-16-native-adopts-adaptive-gc-policy.adoc.po,25,33,1014,1133,11%
l10n/po/es_ES/_posts/2019-07-25-quarkus-dependency-injection.adoc.po,43,56,1012,1080,7%
l10n/po/es_ES/_posts/2020-02-24-qute.adoc.po,51,64,1005,1133,12%
l10n/po/es_ES/_posts/2023-04-19-vscode-quarkus-1.13.0-released.adoc.po,74,87,1004,1029,3%
l10n/po/es_ES/_posts/2022-11-22-redis-job-queue-reloaded.adoc.po,38,47,1003,1231,19%
l10n/po/es_ES/_posts/2019-11-21-vscode-quarkus-1.2.0.adoc.po,62,74,1003,1027,3%
l10n/po/es_ES/_posts/2020-12-01-quarkus-1-10-2-final-released.adoc.po,77,78,997,999,1%
l10n/po/es_ES/_posts/2022-02-02-quarkus-2-7-0-final-released.adoc.po,77,77,992,992,0%
l10n/po/es_ES/_posts/2021-04-15-gui-react-patternfly.adoc.po,44,79,992,1264,22%
l10n/po/es_ES/_posts/2020-10-21-quarkus-1-9-0-final-released.adoc.po,63,63,992,992,0%
l10n/po/es_ES/_posts/2019-11-06-gowithflow-chooses-quarkus-to-deliver-fast-to-production.adoc.po,42,43,988,990,1%
l10n/po/es_ES/_posts/2020-08-13-quarkus-1-7-0-final-released.adoc.po,68,68,987,987,0%
l10n/po/es_ES/_posts/2022-11-10-road-to-quarkus-3.adoc.po,58,63,978,1017,4%
l10n/po/es_ES/_posts/2019-07-31-quarkus-0-20-0-released.adoc.po,54,54,977,977,0%
l10n/po/es_ES/_posts/2019-11-25-quarkus-1-0-0-Final-bits-are-here.adoc.po,38,38,976,976,0%
l10n/po/es_ES/_posts/2022-09-13-aphp-user-story.adoc.po,41,44,971,975,1%
l10n/po/es_ES/_posts/2022-09-07-redis-api-intro.adoc.po,50,72,968,1177,18%
l10n/po/es_ES/_posts/2021-02-02-getting-started-amqp.adoc.po,54,93,966,1341,28%
l10n/po/es_ES/_posts/2021-07-30-quarkus-2x-platform-quarkiverse-registry.adoc.po,43,44,962,995,4%
l10n/po/es_ES/_posts/2023-02-10-jpastreamer-extension.adoc.po,42,59,942,1134,17%
l10n/po/es_ES/_posts/2022-03-28-vscode-quarkus-1.10.0.adoc.po,49,59,936,965,4%
l10n/po/es_ES/_posts/2020-08-19-openapi-for-everyone.adoc.po,58,100,928,1985,54%
l10n/po/es_ES/_posts/2023-05-15-pact-and-quarkus-3.adoc.po,43,44,920,921,1%
l10n/po/es_ES/_posts/2022-07-27-quarkus-2-11-1-final-released.adoc.po,56,57,917,918,1%
l10n/po/es_ES/_posts/2020-11-24-mutiny-vertx.adoc.po,50,62,907,1148,21%
l10n/po/es_ES/_posts/2022-08-30-solving-problems-with-extensions-2.adoc.po,49,71,906,1077,16%
l10n/po/es_ES/_posts/2020-09-30-biased-locking-help.adoc.po,40,40,903,903,0%
l10n/po/es_ES/_posts/2020-09-08-kafka-rest-client.adoc.po,41,53,900,1039,14%
l10n/po/es_ES/_posts/2020-10-20-kafka-failure-strategy.adoc.po,46,66,889,1352,35%
l10n/po/es_ES/_posts/2020-04-27-quarkus-1-4-final-released.adoc.po,70,70,882,882,0%
l10n/po/es_ES/_posts/2023-02-23-kubernetes-native-development-with-quarkus-and-eclipse-jkube.adoc.po,29,33,878,913,4%
l10n/po/es_ES/_posts/2021-01-18-getting-started-kafka.adoc.po,48,82,874,1271,32%
l10n/po/es_ES/_posts/2020-09-02-mutiny-redis.adoc.po,46,54,866,998,14%
l10n/po/es_ES/_posts/2019-11-08-quarkus-for-spring-developers.adoc.po,31,45,861,1002,15%
l10n/po/es_ES/_posts/2020-08-25-backports-application.adoc.po,58,60,857,865,1%
l10n/po/es_ES/_posts/2023-03-08-quarkus-3-0-0-alpha5-released.adoc.po,57,65,855,892,5%
l10n/po/es_ES/_posts/2022-05-19-quinoa-modern-ui-with-no-hassle.adoc.po,36,39,855,866,2%
l10n/po/es_ES/_posts/2022-12-14-quarkus-2-15-0-final-released.adoc.po,68,69,847,848,1%
l10n/po/es_ES/_posts/2020-06-03-quarkus-1-5-final-released.adoc.po,73,74,847,850,1%
l10n/po/es_ES/_posts/2020-09-15-quarkus-1-8-0-final-released.adoc.po,55,55,845,845,0%
l10n/po/es_ES/_posts/2019-09-26-quarkus-0-23-1-released.adoc.po,57,57,840,840,0%
l10n/po/es_ES/_posts/2022-04-12-quarkus-2-8-0-final-released.adoc.po,52,52,821,821,0%
l10n/po/es_ES/_posts/2020-09-15-mutiny-pagination.adoc.po,40,51,809,941,15%
l10n/po/es_ES/_posts/2022-05-11-quarkus-2-9-0-final-released.adoc.po,62,62,807,807,0%
l10n/po/es_ES/_posts/2022-12-19-stargate-selects-quarkus-for-its-v2-implementation.adoc.po,41,42,788,789,1%
l10n/po/es_ES/_posts/2022-06-21-qute-templates-from-db.adoc.po,38,69,783,1118,30%
l10n/po/es_ES/_posts/2022-02-17-stork-kubernetes-discovery.adoc.po,47,54,781,819,5%
l10n/po/es_ES/_posts/2022-11-08-quarkus-observability-roadmap-2023.adoc.po,22,23,780,781,1%
l10n/po/es_ES/_posts/2023-06-26-podman-for-windows.adoc.po,44,65,771,1109,31%
l10n/po/es_ES/_posts/2021-12-20-upx.adoc.po,42,54,770,870,12%
l10n/po/es_ES/_posts/2021-04-22-quarkus-2-0-0-alpha1-released.adoc.po,47,47,749,749,0%
l10n/po/es_ES/_posts/2019-12-18-why-graalvm-19-2.adoc.po,28,28,746,746,0%
l10n/po/es_ES/_posts/2021-03-15-micrometer-prometheus-openshift.adoc.po,45,63,734,891,18%
l10n/po/es_ES/_posts/2021-02-23-quarkus-1-12-0-final-released.adoc.po,50,59,730,781,7%
l10n/po/es_ES/_posts/2022-06-22-quarkus-2-10-0-final-released.adoc.po,55,55,729,729,0%
l10n/po/es_ES/_posts/2021-11-24-quarkus-2-5-0-final-released.adoc.po,57,61,722,740,3%
l10n/po/es_ES/_posts/2020-04-28-quarkus-mutual-tls.adoc.po,84,123,719,1135,37%
l10n/po/es_ES/_posts/2019-10-30-quarkus-0-27-0-released.adoc.po,43,44,711,717,1%
l10n/po/es_ES/_posts/2020-10-19-micrometer-metrics.adoc.po,27,28,699,707,2%
l10n/po/es_ES/_posts/2020-09-22-kafka-avro.adoc.po,59,99,698,1368,49%
l10n/po/es_ES/_posts/2021-11-23-smallrye-stork-intro.adoc.po,33,37,692,728,5%
l10n/po/es_ES/_posts/2021-09-23-unused-beans.adoc.po,30,30,692,692,0%
l10n/po/es_ES/_posts/2020-10-13-uni-retry.adoc.po,36,48,680,890,24%
l10n/po/es_ES/_posts/2023-03-30-quarkus-3-0-0-cr1-released.adoc.po,58,65,676,711,5%
l10n/po/es_ES/_posts/2019-07-11-quarkus-0-19.1-released.adoc.po,46,46,674,674,0%
l10n/po/es_ES/_posts/2021-12-03-quarkus-devservices-testcontainers-podman.adoc.po,34,41,673,745,10%
l10n/po/es_ES/_posts/2020-04-15-vscode-quarkus-1.4.0.adoc.po,57,67,657,677,3%
l10n/po/es_ES/_posts/2022-11-09-quarkus-2-14-0-final-released.adoc.po,46,49,653,656,1%
l10n/po/es_ES/_posts/2020-10-06-reactive-messaging-emitter.adoc.po,29,38,649,729,11%
l10n/po/es_ES/_posts/2022-05-23-intellij-quarkus-tools-1.11.0.adoc.po,46,61,648,663,3%
l10n/po/es_ES/_posts/2020-05-05-introducing-command-mode.adoc.po,39,47,647,722,11%
l10n/po/es_ES/_posts/2021-08-31-quarkus-2-2-1-final-released.adoc.po,48,48,636,636,0%
l10n/po/es_ES/_posts/2020-12-03-quarkiverse.adoc.po,39,44,621,644,4%
l10n/po/es_ES/_posts/2023-05-20-quarkus-3-upgrade.adoc.po,39,44,620,635,3%
l10n/po/es_ES/_posts/2019-08-01-quarkus-app-circleci-build.adoc.po,35,45,619,908,32%
l10n/po/es_ES/_posts/2023-05-31-quarkus-3-1-0-final-released.adoc.po,44,45,601,602,1%
l10n/po/es_ES/_posts/2021-12-15-quarkus-and-CVE-2021-4428.adoc.po,23,23,595,595,0%
l10n/po/es_ES/_posts/2020-08-20-codestarts-preview.adoc.po,37,42,585,661,12%
l10n/po/es_ES/_posts/2023-02-09-datacater-uses-quarkus-to-make-data-streaming-accessible.adoc.po,25,26,580,581,1%
l10n/po/es_ES/_posts/2023-04-05-quarkus-3-0-0-cr2-released.adoc.po,46,53,575,610,6%
l10n/po/es_ES/_posts/2020-01-20-sentry-the-guardian-of-your-quarkus-app.adoc.po,36,42,568,593,5%
l10n/po/es_ES/_posts/2022-11-18-quarkus-3-0-0-alpha1-released.adoc.po,43,48,557,596,7%
l10n/po/es_ES/_posts/2020-11-25-stylish-api.adoc.po,59,82,555,719,23%
l10n/po/es_ES/_posts/2019-08-01-hibernate-orm-config-profiles.adoc.po,21,21,551,551,0%
l10n/po/es_ES/_posts/2023-03-23-quarkus-3-0-0-beta1-released.adoc.po,47,52,540,566,5%
l10n/po/es_ES/_posts/2019-06-27-quarkus-0-18-released.adoc.po,34,34,539,539,0%
l10n/po/es_ES/_posts/2020-04-24-quarkus-summit-2020.adoc.po,61,61,537,537,0%
l10n/po/es_ES/_posts/2023-01-25-quarkus-2-16-0-final-released.adoc.po,37,40,526,529,1%
l10n/po/es_ES/_posts/2020-03-23-quarkus-eclipse-microprofile-3-3.adoc.po,32,32,518,518,0%
l10n/po/es_ES/_posts/2021-02-25-migrating-existing-apps-to-quarkus-with-mta.adoc.po,18,18,515,515,0%
l10n/po/es_ES/_posts/2022-09-28-quarkus-2-13-0-final-released.adoc.po,32,34,513,516,1%
l10n/po/es_ES/_posts/2023-02-15-quarkus-3-0-0-alpha4-released.adoc.po,42,47,510,536,5%
l10n/po/es_ES/_posts/2021-10-27-quarkus-2-4-0-final-released.adoc.po,35,35,495,495,0%
l10n/po/es_ES/_posts/2023-01-23-quarkus-3-0-0-alpha3-released.adoc.po,35,40,490,529,8%
l10n/po/es_ES/_posts/2019-11-04-quarkus-0-28-1-released.adoc.po,33,34,482,493,3%
l10n/po/es_ES/_posts/2020-08-24-mutiny-failure-handling.adoc.po,28,37,479,650,27%
l10n/po/es_ES/_posts/2019-10-16-quarkus-0-25.0-released.adoc.po,40,40,470,470,0%
l10n/po/es_ES/_posts/2021-10-06-quarkus-2-3-0-final-released.adoc.po,32,32,458,458,0%
l10n/po/es_ES/_posts/2020-07-10-quarkus-test-profiles.adoc.po,21,26,457,589,23%
l10n/po/es_ES/_posts/2019-06-18-hibernate-search-extension.adoc.po,30,39,448,533,16%
l10n/po/es_ES/_posts/2022-12-07-quarkus-3-0-0-alpha2-released.adoc.po,32,37,445,484,9%
l10n/po/es_ES/_posts/2021-12-02-website-and-discussions.adoc.po,25,26,443,445,1%
l10n/po/es_ES/_posts/2022-08-31-quarkus-2-12-0-final-released.adoc.po,33,34,438,439,1%
l10n/po/es_ES/_posts/2019-10-23-quarkus-0-26-1-released.adoc.po,32,32,438,438,0%
l10n/po/es_ES/_posts/2023-01-20-quarkus-3-0-0-alpha3-released.adoc.po,32,37,437,476,9%
l10n/po/es_ES/_posts/2020-09-29-mutiny-concurrent-uni.adoc.po,25,34,431,550,22%
l10n/po/es_ES/_posts/2021-07-29-quarkus-2-1-0-final-released.adoc.po,30,30,425,425,0%
l10n/po/es_ES/_posts/2020-12-07-extension-codestarts-a-new-way-to-learn-and-discover-quarkus.adoc.po,27,32,424,438,4%
l10n/po/es_ES/_posts/2020-07-09-quarkus-cassandra-extension-released.adoc.po,16,30,421,548,24%
l10n/po/es_ES/_posts/2020-06-25-quarkus-grpc.adoc.po,34,43,421,472,11%
l10n/po/es_ES/_posts/2020-11-10-mutiny-invoke-and-call.adoc.po,38,48,412,638,36%
l10n/po/es_ES/_posts/2023-03-15-quarkus-3-0-0-alpha6-released.adoc.po,34,39,403,429,7%
l10n/po/es_ES/_posts/2022-11-28-quarkus-2-14-2-final-released.adoc.po,32,34,398,405,2%
l10n/po/es_ES/_posts/2020-01-21-march-of-ides.adoc.po,62,62,398,398,0%
l10n/po/es_ES/_posts/2019-11-06-announcing-quarkus-1-0.adoc.po,16,16,386,386,0%
l10n/po/es_ES/_posts/2020-08-25-quarkus-day-2020.adoc.po,20,20,377,377,0%
l10n/po/es_ES/_posts/2020-06-24-intellij-quarkus-tools-1.0.0.adoc.po,41,53,374,387,4%
l10n/po/es_ES/_posts/2019-10-31-vscode-quarkus-1.1.0.adoc.po,40,46,373,389,5%
l10n/po/es_ES/_posts/2020-04-28-eclipse-quarkus-tools-4.15.0.Final.adoc.po,34,55,371,457,19%
l10n/po/es_ES/_posts/2019-09-16-quarkus-0-22-0-released.adoc.po,28,28,371,371,0%
l10n/po/es_ES/_posts/2019-05-05-quarkus-has-a-new-logo.adoc.po,23,28,369,389,6%
l10n/po/es_ES/_posts/2021-06-22-calling-all-roadies.adoc.po,36,38,367,371,2%
l10n/po/es_ES/_posts/2020-01-24-quarkus-wins-devies-award.adoc.po,10,11,350,351,1%
l10n/po/es_ES/_posts/2020-12-08-avro-native.adoc.po,25,32,345,512,33%
l10n/po/es_ES/_posts/2020-03-28-quarkus-1-3-1-final-released.adoc.po,27,27,345,345,0%
l10n/po/es_ES/_posts/2019-10-02-quarkus-0-23-2-released.adoc.po,26,26,344,344,0%
l10n/po/es_ES/_posts/2019-11-20-quarkus-1-0-0-CR2-released.adoc.po,22,22,317,317,0%
l10n/po/es_ES/_posts/2020-06-15-quarkus-hackathon-announcement.adoc.po,31,32,313,315,1%
l10n/po/es_ES/_posts/2020-01-21-quarkus-eclipse-microprofile-3-2-compatible.adoc.po,10,10,300,300,0%
l10n/po/es_ES/_posts/2022-09-13-quarkus-newsletter-24.adoc.po,10,11,274,275,1%
l10n/po/es_ES/_posts/2022-02-04-quarkusworldtour-2022.adoc.po,20,21,274,276,1%
l10n/po/es_ES/_posts/2020-04-30-insights.adoc.po,21,21,274,274,0%
l10n/po/es_ES/_posts/2022-05-13-quarkus-newsletter-20.adoc.po,12,12,272,272,0%
l10n/po/es_ES/_posts/2020-01-07-quarkus-1-1-1-final-released.adoc.po,25,25,272,272,0%
l10n/po/es_ES/_posts/2021-05-27-quarkus-2-0-0-cr2-released.adoc.po,28,28,269,269,0%
l10n/po/es_ES/_posts/2021-04-07-quarkus-1-13-1-final-released.adoc.po,23,23,260,260,0%
l10n/po/es_ES/_posts/2022-01-10-quarkus-2-6-2-final-released.adoc.po,22,22,259,259,0%
l10n/po/es_ES/_posts/2022-07-19-quarkus-2-10-3-final-released.adoc.po,20,21,258,259,1%
l10n/po/es_ES/_posts/2023-03-14-quarkus-newsletter-30.adoc.po,9,10,248,249,1%
l10n/po/es_ES/_posts/2022-11-16-quarkus-2-14-1-final-released.adoc.po,23,24,248,249,1%
l10n/po/es_ES/_posts/2021-04-14-quarkus-1-13-2-final-released.adoc.po,25,26,246,249,2%
l10n/po/es_ES/_posts/2022-06-13-quarkus-newsletter-21.adoc.po,11,11,245,245,0%
l10n/po/es_ES/_posts/2022-08-26-intellij-quarkus-tools-1.12.0.adoc.po,19,22,242,245,2%
l10n/po/es_ES/_posts/2023-06-13-quarkus-newsletter-33.adoc.po,9,10,239,240,1%
l10n/po/es_ES/_posts/2021-05-06-quarkus-2-0-0-alpha2-released.adoc.po,27,27,239,239,0%
l10n/po/es_ES/_posts/2019-08-15-quarkus-0-21-1-released.adoc.po,21,21,239,239,0%
l10n/po/es_ES/_posts/2022-02-08-quarkus-2-7-1-final-released.adoc.po,25,25,237,237,0%
l10n/po/es_ES/_posts/2022-07-14-quarkus-newsletter-22.adoc.po,10,11,236,237,1%
l10n/po/es_ES/_posts/2022-08-08-quarkus-2-11-2-final-released.adoc.po,21,22,234,235,1%
l10n/po/es_ES/_posts/2023-02-13-quarkus-newsletter-29.adoc.po,9,10,232,233,1%
l10n/po/es_ES/_posts/2022-03-08-intellij-quarkus-tools-1.10.0.adoc.po,19,23,231,235,2%
l10n/po/es_ES/_posts/2022-11-07-quarkus-2-13-4-final-released.adoc.po,21,22,229,230,1%
l10n/po/es_ES/_posts/2021-12-20-quarkus-2-5-4-final-released.adoc.po,24,24,229,229,0%
l10n/po/es_ES/_posts/2021-12-24-quarkus-2-6-1-final-released.adoc.po,20,20,228,228,0%
l10n/po/es_ES/_posts/2023-04-12-quarkus-newsletter-31.adoc.po,9,10,224,225,1%
l10n/po/es_ES/_posts/2022-11-17-quarkus-newsletter-26.adoc.po,9,10,224,225,1%
l10n/po/es_ES/_posts/2022-08-17-quarkus-newsletter-23.adoc.po,10,11,223,224,1%
l10n/po/es_ES/_posts/2020-01-23-quarkus-fault-tolerance-4-0.adoc.po,12,12,223,223,0%
l10n/po/es_ES/_posts/2022-08-25-l10n-of-quarkusio.adoc.po,16,18,221,224,2%
l10n/po/es_ES/_posts/2020-09-18-quarkus-1-8-1-final-released.adoc.po,23,23,219,219,0%
l10n/po/es_ES/_posts/2020-10-12-intellij-quarkus-tools-1.2.0.adoc.po,36,40,215,219,2%
l10n/po/es_ES/_posts/2020-07-21-quarkus-1-6-1-final-released.adoc.po,20,20,214,214,0%
l10n/po/es_ES/_posts/2021-05-20-quarkus-2-0-0-alpha3-released.adoc.po,30,30,212,212,0%
l10n/po/es_ES/_posts/2019-09-05-quarkus-0-21-2-released.adoc.po,21,21,211,211,0%
l10n/po/es_ES/_posts/2022-02-23-quarkus-2-7-2-final-released.adoc.po,22,22,210,210,0%
l10n/po/es_ES/_posts/2022-04-14-quarkus-newsletter-19.adoc.po,10,10,209,209,0%
l10n/po/es_ES/_posts/2021-06-04-quarkus-2-0-0-cr3-released.adoc.po,25,25,209,209,0%
l10n/po/es_ES/_posts/2023-01-13-quarkus-newsletter-28.adoc.po,9,10,206,207,1%
l10n/po/es_ES/_posts/2022-12-21-quarkus-2-15-1-final-released.adoc.po,18,19,206,207,1%
l10n/po/es_ES/_posts/2022-10-11-quarkus-newsletter-25.adoc.po,9,10,206,207,1%
l10n/po/es_ES/_posts/2020-05-08-insights-1.adoc.po,17,17,206,206,0%
l10n/po/es_ES/_posts/2021-10-25-intellij-quarkus-tools-1.8.0.adoc.po,22,26,205,209,2%
l10n/po/es_ES/_posts/2020-05-20-insights-3.adoc.po,16,16,202,202,0%
l10n/po/es_ES/_posts/2023-02-01-quarkus-2-16-1-final-released.adoc.po,19,20,199,200,1%
l10n/po/es_ES/_posts/2022-12-15-quarkus-newsletter-27.adoc.po,9,10,197,198,1%
l10n/po/es_ES/_posts/2021-05-26-quarkus-1-13-5-final-released.adoc.po,23,23,195,195,0%
l10n/po/es_ES/_posts/2019-11-28-quarkus-1-0-1-final-released.adoc.po,22,22,191,191,0%
l10n/po/es_ES/_posts/2023-06-16-quarkus-3-1-2-final-released.adoc.po,19,20,188,189,1%
l10n/po/es_ES/_posts/2023-06-07-quarkus-3-1-1-final-released.adoc.po,19,20,188,189,1%
l10n/po/es_ES/_posts/2022-02-23-quarkus-newsletter-17.adoc.po,10,10,188,188,0%
l10n/po/es_ES/_posts/2021-01-27-quarkus-1-11-1-final-released.adoc.po,23,23,188,188,0%
l10n/po/es_ES/_posts/2021-03-11-quarkus-1-12-2-final-released.adoc.po,23,23,186,186,0%
l10n/po/es_ES/_posts/2023-05-15-quarkus-newsletter-32.adoc.po,9,10,184,185,1%
l10n/po/es_ES/_posts/2022-11-23-intellij-quarkus-tools-1.14.0.adoc.po,17,20,184,187,2%
l10n/po/es_ES/_posts/2021-08-20-60th-quarkus-insights.adoc.po,15,15,183,183,0%
l10n/po/es_ES/_posts/2022-03-17-quarkus-newsletter-18.adoc.po,10,10,180,180,0%
l10n/po/es_ES/_posts/2021-06-09-quarkus-1-13-7-final-released.adoc.po,21,21,178,178,0%
l10n/po/es_ES/_posts/2020-06-18-quarkus-1-5-2-final-released.adoc.po,20,20,175,175,0%
l10n/po/es_ES/_posts/2023-05-25-quarkus-3-0-4-final-released.adoc.po,18,19,173,174,1%
l10n/po/es_ES/_posts/2023-05-10-quarkus-3-0-3-final-released.adoc.po,18,19,173,174,1%
l10n/po/es_ES/_posts/2023-05-04-quarkus-3-0-2-final-released.adoc.po,18,19,173,174,1%
l10n/po/es_ES/_posts/2023-03-06-quarkus-2-16-4-final-released.adoc.po,18,19,171,172,1%
l10n/po/es_ES/_posts/2021-05-27-quarkus-1-13-6-final-released.adoc.po,20,20,170,170,0%
l10n/po/es_ES/_posts/2023-02-17-quarkus-2-16-3-final-released.adoc.po,18,19,169,170,1%
l10n/po/es_ES/_posts/2021-10-18-quarkus-newsletter-13.adoc.po,10,10,169,169,0%
l10n/po/es_ES/_posts/2022-09-07-quarkus-2-12-1-final-released.adoc.po,19,20,166,167,1%
l10n/po/es_ES/_posts/2020-04-08-quarkus-1-3-2-final-released.adoc.po,20,20,166,166,0%
l10n/po/es_ES/_posts/2022-10-19-quarkus-2-13-3-final-released.adoc.po,17,18,165,166,1%
l10n/po/es_ES/_posts/2020-12-16-quarkus-1-10-5-final-released.adoc.po,20,20,165,165,0%
l10n/po/es_ES/_posts/2020-10-09-quarkus-1-8-3-final-released.adoc.po,19,19,163,163,0%
l10n/po/es_ES/_posts/2020-02-19-quarkus-1-2-1-final-released.adoc.po,19,19,163,163,0%
l10n/po/es_ES/_posts/2021-02-09-quarkus-1-11-2-final-released.adoc.po,22,22,162,162,0%
l10n/po/es_ES/_posts/2023-01-04-quarkus-2-15-2-final-released.adoc.po,17,18,161,162,1%
l10n/po/es_ES/_posts/2021-07-16-quarkus-newsletter-10.adoc.po,10,10,161,161,0%
l10n/po/es_ES/_posts/2020-05-07-quarkus-newsletter-6.adoc.po,10,10,160,160,0%
l10n/po/es_ES/_posts/2020-12-08-quarkus-1-10-3-final-released.adoc.po,20,20,159,159,0%
l10n/po/es_ES/_posts/2021-12-16-quarkus-newsletter-15.adoc.po,10,10,157,157,0%
l10n/po/es_ES/_posts/2020-10-28-quarkus-1-9-1-final-released.adoc.po,19,19,157,157,0%
l10n/po/es_ES/_posts/2022-03-02-quarkus-2-7-3-final-released.adoc.po,19,19,156,156,0%
l10n/po/es_ES/_posts/2021-02-11-quarkus-1-11-3-final-released.adoc.po,17,17,156,156,0%
l10n/po/es_ES/_posts/2020-11-05-quarkus-1-9-2-final-released.adoc.po,19,19,156,156,0%
l10n/po/es_ES/_posts/2020-08-18-quarkus-hackathon-finalist-announcement.adoc.po,25,26,156,158,2%
l10n/po/es_ES/_posts/2022-07-06-quarkus-2-10-2-final-released.adoc.po,17,18,155,156,1%
l10n/po/es_ES/_posts/2022-05-25-quarkus-2-9-2-final-released.adoc.po,18,18,155,155,0%
l10n/po/es_ES/_posts/2022-05-06-quarkus-2-8-3-final-released.adoc.po,18,18,155,155,0%
l10n/po/es_ES/_posts/2022-01-13-quarkus-newsletter-16.adoc.po,10,10,154,154,0%
l10n/po/es_ES/_posts/2023-02-09-quarkus-2-16-2-final-released.adoc.po,18,19,152,153,1%
l10n/po/es_ES/_posts/2022-10-06-quarkus-2-13-1-final-released.adoc.po,17,18,152,153,1%
l10n/po/es_ES/_posts/2022-08-24-quarkus-2-11-3-final-released.adoc.po,19,20,152,153,1%
l10n/po/es_ES/_posts/2020-09-09-quarkus-1-7-3-final-released.adoc.po,19,19,152,152,0%
