Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_posts/2020-10-20-kafka-failure-strategy.adoc.po, 23, 47, 175, 990, 83%
l10n/po/pt_BR/_posts/2020-05-08-insights-1.adoc.po, 12, 14, 175, 206, 16%
l10n/po/pt_BR/_posts/2023-05-25-quarkus-3-0-4-final-released.adoc.po, 15, 15, 170, 170, 0%
l10n/po/pt_BR/_posts/2023-05-10-quarkus-3-0-3-final-released.adoc.po, 15, 15, 170, 170, 0%
l10n/po/pt_BR/_posts/2023-05-04-quarkus-3-0-2-final-released.adoc.po, 15, 15, 170, 170, 0%
l10n/po/pt_BR/_posts/2019-09-23-quarkus-developer-joy-for-vs-code.adoc.po, 26, 48, 169, 1091, 85%
l10n/po/pt_BR/_posts/2020-05-20-insights-3.adoc.po, 11, 12, 168, 198, 16%
l10n/po/pt_BR/_posts/2023-10-13-quarkus-3-4-3-released.adoc.po, 16, 18, 166, 234, 30%
l10n/po/pt_BR/_posts/2022-07-19-quarkus-2-10-3-final-released.adoc.po, 15, 17, 165, 255, 36%
l10n/po/pt_BR/_posts/2022-02-23-quarkus-2-7-2-final-released.adoc.po, 17, 18, 165, 206, 20%
l10n/po/pt_BR/_posts/2021-10-18-quarkus-newsletter-13.adoc.po, 6, 6, 165, 165, 0%
l10n/po/pt_BR/_posts/2019-10-31-vscode-quarkus-1.1.0.adoc.po, 24, 31, 165, 350, 53%
l10n/po/pt_BR/_posts/2021-12-20-quarkus-2-5-4-final-released.adoc.po, 18, 20, 164, 225, 28%
l10n/po/pt_BR/_posts/2022-09-07-quarkus-2-12-1-final-released.adoc.po, 16, 16, 163, 163, 0%
l10n/po/pt_BR/_posts/2020-04-08-quarkus-1-3-2-final-released.adoc.po, 16, 16, 162, 162, 0%
l10n/po/pt_BR/_posts/2020-12-16-quarkus-1-10-5-final-released.adoc.po, 16, 16, 161, 161, 0%
l10n/po/pt_BR/_posts/2019-12-18-why-graalvm-19-2.adoc.po, 12, 24, 161, 741, 79%
l10n/po/pt_BR/_posts/2023-10-05-quarkus-3-4-2-released.adoc.po, 16, 17, 160, 210, 24%
l10n/po/pt_BR/_posts/2021-03-11-quarkus-1-12-2-final-released.adoc.po, 18, 19, 159, 182, 13%
l10n/po/pt_BR/_posts/2020-10-09-quarkus-1-8-3-final-released.adoc.po, 15, 15, 159, 159, 0%
l10n/po/pt_BR/_posts/2021-02-09-quarkus-1-11-2-final-released.adoc.po, 18, 18, 158, 158, 0%
l10n/po/pt_BR/_posts/2021-07-16-quarkus-newsletter-10.adoc.po, 6, 6, 157, 157, 0%
l10n/po/pt_BR/_posts/2020-05-07-quarkus-newsletter-6.adoc.po, 6, 6, 156, 156, 0%
l10n/po/pt_BR/_posts/2019-11-21-vscode-quarkus-1.2.0.adoc.po, 27, 49, 155, 953, 84%
l10n/po/pt_BR/_posts/2023-10-17-quarkus-2-16-12-final-released.adoc.po, 17, 19, 154, 247, 38%
l10n/po/pt_BR/_posts/2021-06-09-quarkus-1-13-7-final-released.adoc.po, 16, 17, 154, 174, 12%
l10n/po/pt_BR/_posts/2021-12-16-quarkus-newsletter-15.adoc.po, 6, 6, 153, 153, 0%
l10n/po/pt_BR/_posts/2021-10-25-intellij-quarkus-tools-1.8.0.adoc.po, 16, 18, 153, 200, 24%
l10n/po/pt_BR/_posts/2020-10-28-quarkus-1-9-1-final-released.adoc.po, 15, 15, 153, 153, 0%
l10n/po/pt_BR/_posts/2022-03-02-quarkus-2-7-3-final-released.adoc.po, 15, 15, 152, 152, 0%
l10n/po/pt_BR/_posts/2021-09-23-unused-beans.adoc.po, 18, 26, 152, 687, 78%
l10n/po/pt_BR/_posts/2021-02-11-quarkus-1-11-3-final-released.adoc.po, 13, 13, 152, 152, 0%
l10n/po/pt_BR/_posts/2020-12-08-avro-native.adoc.po, 15, 21, 152, 339, 56%
l10n/po/pt_BR/_posts/2020-04-28-eclipse-quarkus-tools-4.15.0.Final.adoc.po, 20, 30, 152, 366, 59%
l10n/po/pt_BR/_posts/2020-09-15-mutiny-pagination.adoc.po, 15, 36, 151, 801, 82%
l10n/po/pt_BR/_posts/2022-01-13-quarkus-newsletter-16.adoc.po, 6, 6, 150, 150, 0%
l10n/po/pt_BR/_posts/2023-02-09-quarkus-2-16-2-final-released.adoc.po, 15, 15, 149, 149, 0%
l10n/po/pt_BR/_posts/2022-08-24-quarkus-2-11-3-final-released.adoc.po, 16, 16, 149, 149, 0%
l10n/po/pt_BR/_posts/2023-05-05-quarkus-2-16-7-final-released.adoc.po, 15, 15, 148, 148, 0%
l10n/po/pt_BR/_posts/2023-04-04-quarkus-2-16-6-final-released.adoc.po, 15, 15, 148, 148, 0%
l10n/po/pt_BR/_posts/2023-03-22-quarkus-2-16-5-final-released.adoc.po, 15, 15, 148, 148, 0%
l10n/po/pt_BR/_posts/2023-02-01-quarkus-2-16-1-final-released.adoc.po, 15, 16, 148, 196, 25%
l10n/po/pt_BR/_posts/2020-09-09-quarkus-1-7-3-final-released.adoc.po, 15, 15, 148, 148, 0%
l10n/po/pt_BR/_posts/2023-08-26-quarkus-2-16-10-final-released.adoc.po, 17, 19, 146, 238, 39%
l10n/po/pt_BR/_posts/2021-09-16-quarkus-2-2-3-final-released.adoc.po, 14, 14, 146, 146, 0%
l10n/po/pt_BR/_posts/2022-05-17-quarkus-2-9-1-final-released.adoc.po, 14, 14, 145, 145, 0%
l10n/po/pt_BR/_posts/2021-07-13-quarkus-2-0-2-final-released.adoc.po, 14, 14, 145, 145, 0%
l10n/po/pt_BR/_posts/2020-08-27-quarkus-1-7-1-final-released.adoc.po, 15, 15, 145, 145, 0%
l10n/po/pt_BR/_posts/2021-03-03-quarkus-1-12-1-final-released.adoc.po, 16, 16, 144, 144, 0%
l10n/po/pt_BR/_posts/2021-01-27-quarkus-1-11-1-final-released.adoc.po, 17, 19, 144, 184, 22%
l10n/po/pt_BR/_posts/2023-08-29-quarkus-3-3-1-released.adoc.po, 15, 17, 143, 231, 39%
l10n/po/pt_BR/_posts/2022-01-10-quarkus-2-6-2-final-released.adoc.po, 15, 18, 143, 255, 44%
l10n/po/pt_BR/_posts/2021-12-15-quarkus-2-5-3-final-released.adoc.po, 14, 14, 143, 143, 0%
l10n/po/pt_BR/_posts/2021-12-10-quarkus-2-5-2-final-released.adoc.po, 14, 14, 143, 143, 0%
l10n/po/pt_BR/_posts/2021-12-01-quarkus-2-5-1-final-released.adoc.po, 14, 14, 143, 143, 0%
l10n/po/pt_BR/_posts/2021-11-12-quarkus-2-4-2-final-released.adoc.po, 14, 14, 143, 143, 0%
l10n/po/pt_BR/_posts/2021-11-03-quarkus-2-4-1-final-released.adoc.po, 14, 14, 143, 143, 0%
l10n/po/pt_BR/_posts/2021-10-20-quarkus-2-3-1-final-released.adoc.po, 14, 14, 143, 143, 0%
l10n/po/pt_BR/_posts/2021-09-07-quarkus-2-2-2-final-released.adoc.po, 14, 14, 143, 143, 0%
l10n/po/pt_BR/_posts/2021-05-27-quarkus-1-13-6-final-released.adoc.po, 15, 16, 142, 166, 15%
l10n/po/pt_BR/_posts/2023-02-17-quarkus-2-16-3-final-released.adoc.po, 14, 15, 141, 166, 16%
l10n/po/pt_BR/_posts/2021-08-26-quarkus-2-1-4-final-released.adoc.po, 14, 14, 141, 141, 0%
l10n/po/pt_BR/_posts/2022-12-06-quarkus-2-14-3-final-released.adoc.po, 14, 14, 140, 140, 0%
l10n/po/pt_BR/_posts/2022-06-29-quarkus-2-10-1-final-released.adoc.po, 14, 14, 140, 140, 0%
l10n/po/pt_BR/_posts/2022-03-09-quarkus-2-7-4-final-released.adoc.po, 14, 14, 140, 140, 0%
l10n/po/pt_BR/_posts/2022-01-20-quarkus-2-6-3-final-released.adoc.po, 14, 14, 140, 140, 0%
l10n/po/pt_BR/_posts/2021-11-11-quarkus-newsletter-14.adoc.po, 6, 6, 140, 140, 0%
l10n/po/pt_BR/_posts/2021-05-12-quarkus-1-13-4-final-released.adoc.po, 15, 15, 140, 140, 0%
l10n/po/pt_BR/_posts/2021-04-28-quarkus-1-13-3-final-released.adoc.po, 15, 15, 140, 140, 0%
l10n/po/pt_BR/_posts/2022-09-21-quarkus-2-12-3-final-released.adoc.po, 15, 15, 139, 139, 0%
l10n/po/pt_BR/_posts/2022-04-26-quarkus-2-8-2-final-released.adoc.po, 14, 14, 139, 139, 0%
l10n/po/pt_BR/_posts/2022-04-19-quarkus-2-8-1-final-released.adoc.po, 14, 14, 139, 139, 0%
l10n/po/pt_BR/_posts/2022-03-16-quarkus-2-7-5-final-released.adoc.po, 14, 14, 139, 139, 0%
l10n/po/pt_BR/_posts/2021-07-22-quarkus-2-0-3-final-released.adoc.po, 14, 14, 139, 139, 0%
l10n/po/pt_BR/_posts/2020-12-08-quarkus-1-10-3-final-released.adoc.po, 15, 16, 139, 155, 11%
l10n/po/pt_BR/_posts/2020-09-28-quarkus-newsletter-8.adoc.po, 8, 8, 139, 139, 0%
l10n/po/pt_BR/_posts/2022-09-13-quarkus-2-12-2-final-released.adoc.po, 15, 15, 138, 138, 0%
l10n/po/pt_BR/_posts/2021-08-19-quarkus-2-1-3-final-released.adoc.po, 14, 14, 138, 138, 0%
l10n/po/pt_BR/_posts/2021-08-11-quarkus-2-1-2-final-released.adoc.po, 14, 14, 138, 138, 0%
l10n/po/pt_BR/_posts/2021-08-04-quarkus-2-1-1-final-released.adoc.po, 14, 14, 138, 138, 0%
l10n/po/pt_BR/_posts/2021-07-07-quarkus-2-0-1-final-released.adoc.po, 14, 14, 138, 138, 0%
l10n/po/pt_BR/_posts/2020-05-15-insights-2.adoc.po, 8, 8, 138, 138, 0%
l10n/po/pt_BR/_posts/2021-09-14-quarkus-newsletter-12.adoc.po, 6, 6, 137, 137, 0%
l10n/po/pt_BR/_posts/2020-10-06-quarkus-1-8-2-final-released.adoc.po, 14, 14, 137, 137, 0%
l10n/po/pt_BR/_posts/2020-02-19-quarkus-1-2-1-final-released.adoc.po, 14, 15, 137, 159, 14%
l10n/po/pt_BR/_posts/2022-02-08-quarkus-2-7-1-final-released.adoc.po, 17, 21, 136, 233, 42%
l10n/po/pt_BR/_posts/2023-03-06-quarkus-2-16-4-final-released.adoc.po, 14, 15, 135, 168, 20%
l10n/po/pt_BR/_posts/2020-09-03-quarkus-1-7-2-final-released.adoc.po, 14, 14, 135, 135, 0%
l10n/po/pt_BR/_posts/2023-07-05-quarkus-2-16-8-final-released.adoc.po, 13, 15, 134, 202, 34%
l10n/po/pt_BR/_posts/2020-08-18-quarkus-hackathon-finalist-announcement.adoc.po, 20, 23, 134, 149, 11%
l10n/po/pt_BR/_posts/2021-08-20-quarkus-newsletter-11.adoc.po, 6, 6, 133, 133, 0%
l10n/po/pt_BR/_posts/2020-07-21-quarkus-1-6-1-final-released.adoc.po, 14, 16, 133, 210, 37%
l10n/po/pt_BR/_posts/2020-10-27-mutiny-back-pressure.adoc.po, 15, 53, 131, 1294, 90%
l10n/po/pt_BR/_posts/2023-07-27-native-startup-rss-troubleshooting.adoc.po, 10, 29, 130, 1382, 91%
l10n/po/pt_BR/_posts/2022-10-19-quarkus-2-13-3-final-released.adoc.po, 13, 14, 130, 162, 20%
l10n/po/pt_BR/_posts/2022-05-25-quarkus-2-9-2-final-released.adoc.po, 13, 14, 130, 151, 14%
l10n/po/pt_BR/_posts/2020-06-18-quarkus-1-5-2-final-released.adoc.po, 15, 16, 129, 171, 25%
l10n/po/pt_BR/_posts/2022-10-12-quarkus-2-13-2-final-released.adoc.po, 13, 14, 128, 147, 13%
l10n/po/pt_BR/_posts/2022-10-06-quarkus-2-13-1-final-released.adoc.po, 13, 14, 128, 149, 15%
l10n/po/pt_BR/_posts/2020-11-05-quarkus-1-9-2-final-released.adoc.po, 14, 15, 128, 152, 16%
l10n/po/pt_BR/_posts/2023-07-31-quarkus-2-16-9-final-released.adoc.po, 13, 15, 127, 203, 38%
l10n/po/pt_BR/_posts/2022-12-21-quarkus-2-15-1-final-released.adoc.po, 13, 15, 127, 203, 38%
l10n/po/pt_BR/_posts/2023-01-10-quarkus-2-15-3-final-released.adoc.po, 13, 14, 126, 147, 15%
l10n/po/pt_BR/_posts/2022-07-06-quarkus-2-10-2-final-released.adoc.po, 13, 14, 126, 152, 18%
l10n/po/pt_BR/_posts/2022-05-06-quarkus-2-8-3-final-released.adoc.po, 13, 14, 126, 151, 17%
l10n/po/pt_BR/_posts/2021-12-03-quarkus-devservices-testcontainers-podman.adoc.po, 15, 30, 122, 667, 82%
l10n/po/pt_BR/_posts/2019-06-26-kafka-streams-applications-with-quarkus-and-microprofile.adoc.po, 14, 41, 119, 1358, 92%
l10n/po/pt_BR/_posts/2020-10-12-intellij-quarkus-tools-1.2.0.adoc.po, 27, 32, 118, 210, 44%
l10n/po/pt_BR/_posts/2023-01-04-quarkus-2-15-2-final-released.adoc.po, 12, 14, 116, 158, 27%
l10n/po/pt_BR/_posts/2020-10-13-uni-retry.adoc.po, 12, 39, 116, 795, 86%
l10n/po/pt_BR/_posts/2020-05-20-insights-4-5.adoc.po, 8, 9, 116, 135, 15%
l10n/po/pt_BR/_posts/2020-06-11-quarkus-1-5-1-final-released.adoc.po, 13, 13, 115, 115, 0%
l10n/po/pt_BR/_posts/2020-05-05-quarkus-1-4-2-final-released.adoc.po, 13, 13, 115, 115, 0%
l10n/po/pt_BR/_posts/2020-12-01-kafka-cloud-events.adoc.po, 14, 38, 113, 1158, 91%
l10n/po/pt_BR/_posts/2022-07-19-quarkus-insights-qanda4.adoc.po, 7, 7, 112, 112, 0%
l10n/po/pt_BR/_posts/2019-10-15-quarkus-on-jboss-asylum-podcast.adoc.po, 7, 7, 112, 112, 0%
l10n/po/pt_BR/_posts/2020-01-14-quarkus-newsletter-4.adoc.po, 6, 6, 107, 107, 0%
l10n/po/pt_BR/_posts/2019-11-18-quarkus-newsletter-2.adoc.po, 6, 6, 106, 106, 0%
l10n/po/pt_BR/_posts/2020-08-29-quarkus-hackathon-winners-announced.adoc.po, 16, 17, 105, 109, 4%
l10n/po/pt_BR/_posts/2022-09-20-intellij-quarkus-tools-1.13.0.adoc.po, 12, 14, 103, 140, 27%
l10n/po/pt_BR/_posts/2022-03-08-intellij-quarkus-tools-1.10.0.adoc.po, 11, 15, 102, 226, 55%
l10n/po/pt_BR/_posts/2023-09-25-virtual-threads-3.adoc.po, 7, 24, 98, 646, 85%
l10n/po/pt_BR/_posts/2020-11-03-kafka-commit-strategies.adoc.po, 14, 45, 98, 1436, 94%
l10n/po/pt_BR/_posts/2020-10-06-reactive-messaging-emitter.adoc.po, 9, 25, 98, 642, 85%
l10n/po/pt_BR/_posts/2019-12-16-quarkus-newsletter-3.adoc.po, 6, 6, 98, 98, 0%
l10n/po/pt_BR/_posts/2020-06-25-quarkus-newsletter-7.adoc.po, 5, 5, 94, 94, 0%
l10n/po/pt_BR/_posts/2019-08-01-quarkus-app-circleci-build.adoc.po, 20, 31, 93, 615, 85%
l10n/po/pt_BR/_posts/2022-01-13-quarkus-insights-qanda3.adoc.po, 6, 6, 90, 90, 0%
l10n/po/pt_BR/_posts/2020-02-26-quarkus-newsletter-5.adoc.po, 5, 5, 90, 90, 0%
l10n/po/pt_BR/_posts/2021-12-03-intellij-quarkus-tools-1.9.0.adoc.po, 10, 12, 89, 140, 37%
l10n/po/pt_BR/_posts/2023-10-19-virtual-threads-5.adoc.po, 10, 19, 85, 327, 75%
l10n/po/pt_BR/_posts/2021-01-26-quarkus-newsletter-9.adoc.po, 5, 5, 83, 83, 0%
l10n/po/pt_BR/_posts/2019-10-01-quarkus-newsletter-1.adoc.po, 6, 6, 82, 82, 0%
l10n/po/pt_BR/_posts/2023-02-09-datacater-uses-quarkus-to-make-data-streaming-accessible.adoc.po, 9, 22, 79, 577, 87%
l10n/po/pt_BR/_posts/2020-09-29-mutiny-concurrent-uni.adoc.po, 8, 22, 73, 446, 84%
l10n/po/pt_BR/_posts/2020-07-10-quarkus-test-profiles.adoc.po, 9, 17, 67, 450, 86%
l10n/po/pt_BR/_posts/2023-07-24-profile-and-monitor-native-executables-with-jfr.adoc.po, 5, 7, 64, 152, 58%
l10n/po/pt_BR/_posts/2020-03-23-quarkus-eclipse-microprofile-3-3.adoc.po, 15, 28, 62, 513, 88%
l10n/po/pt_BR/_posts/2021-03-11-ja-quarkus-io.adoc.po, 4, 5, 59, 135, 57%
l10n/po/pt_BR/_posts/2019-08-01-hibernate-orm-config-profiles.adoc.po, 5, 12, 58, 444, 87%
l10n/po/pt_BR/_posts/2022-11-23-intellij-quarkus-tools-1.14.0.adoc.po, 9, 14, 55, 178, 70%
l10n/po/pt_BR/_posts/2020-09-17-intellij-quarkus-tools-1.1.0.adoc.po, 12, 14, 55, 96, 43%
l10n/po/pt_BR/_posts/2021-02-02-quarkus-insights-qanda.adoc.po, 5, 6, 51, 90, 44%
l10n/po/pt_BR/_posts/2021-05-27-quarkus-insights-qanda2.adoc.po, 3, 5, 45, 107, 58%
l10n/po/pt_BR/_posts/2020-10-19-micrometer-metrics.adoc.po, 7, 23, 43, 693, 94%
l10n/po/pt_BR/_posts/2020-09-22-kafka-avro.adoc.po, 8, 49, 43, 847, 95%
l10n/po/pt_BR/_posts/2023-01-16-native-adopts-adaptive-gc-policy.adoc.po, 4, 22, 39, 1010, 97%
l10n/po/pt_BR/_posts/2021-02-17-intellij-quarkus-tools-1.4.0.adoc.po, 7, 10, 30, 101, 71%
l10n/po/pt_BR/_posts/2021-01-15-intellij-quarkus-tools-1.3.0.adoc.po, 7, 10, 30, 91, 68%
l10n/po/pt_BR/_posts/2023-09-30-virtual-threads-4.adoc.po, 2, 20, 18, 766, 98%
l10n/po/pt_BR/_posts/2022-11-08-quarkus-observability-roadmap-2023.adoc.po, 5, 19, 15, 772, 99%
l10n/po/pt_BR/_posts/2020-01-23-quarkus-fault-tolerance-4-0.adoc.po, 2, 8, 15, 217, 94%
l10n/po/pt_BR/_posts/2020-01-21-quarkus-eclipse-microprofile-3-2-compatible.adoc.po, 1, 6, 6, 295, 98%
l10n/po/pt_BR/_posts/2019-05-08-welcome.adoc.po, 1, 4, 3, 75, 96%
l10n/po/pt_BR/_posts/2023-11-02-mandrel-23-0-image-size-increase.md.po, 0, 124, 0, 3025, 100%
