Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/spring-boot-properties.adoc.po, 1, 53, 34, 719, 96%
l10n/po/pt_BR/_versions/main/guides/all-builditems.adoc.po, 2, 3, 33, 35, 6%
l10n/po/pt_BR/_versions/main/guides/security-vulnerability-detection.adoc.po, 2, 19, 32, 296, 90%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 16, 32, 24, 251, 91%
l10n/po/pt_BR/_versions/main/guides/_includes/observability-include.adoc.po, 2, 2, 23, 23, 0%
l10n/po/pt_BR/_versions/main/guides/grpc.adoc.po, 3, 19, 21, 219, 91%
l10n/po/pt_BR/_versions/main/guides/security-properties.adoc.po, 1, 42, 20, 585, 97%
l10n/po/pt_BR/_versions/main/guides/podman.adoc.po, 1, 25, 13, 905, 99%
l10n/po/pt_BR/_versions/main/guides/scheduler.adoc.po, 1, 44, 13, 529, 98%
l10n/po/pt_BR/_versions/main/guides/_includes/snip-note-encrypted-pem-tech-prev.adoc.po, 1, 1, 6, 6, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
l10n/po/pt_BR/_versions/main/guides/_includes/prerequisites.adoc.po, 1, 12, 4, 103, 97%
l10n/po/pt_BR/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 1, 3, 3, 57, 95%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
l10n/po/pt_BR/_versions/main/guides/_includes/snip-note-derby.adoc.po, 1, 1, 3, 3, 0%
l10n/po/pt_BR/_versions/main/guides/all-config.adoc.po, 1, 2, 3, 28, 90%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/create-app.adoc.po, 1, 9, 2, 83, 98%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 1, 6, 2, 52, 97%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
l10n/po/pt_BR/_versions/main/guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
l10n/po/pt_BR/_versions/main/guides/amqp-dev-services.adoc.po, 1, 21, 2, 379, 100%
l10n/po/pt_BR/_versions/main/guides/redis-dev-services.adoc.po, 1, 12, 2, 290, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/dev.adoc.po, 1, 4, 1, 4, 75%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
l10n/po/pt_BR/_versions/main/guides/guides.md.po, 1, 3, 1, 8, 88%
l10n/po/pt_BR/_versions/main/guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/run.adoc.po, 0, 4, 0, 4, 100%
l10n/po/pt_BR/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 0, 22, 0, 449, 100%
l10n/po/pt_BR/_versions/main/guides/assistant.adoc.po, 0, 103, 0, 1195, 100%
l10n/po/pt_BR/_versions/main/guides/config-yaml.adoc.po, 0, 37, 0, 609, 100%
l10n/po/pt_BR/_versions/main/guides/dev-mcp.adoc.po, 0, 39, 0, 760, 100%
l10n/po/pt_BR/_versions/main/guides/doc-concept.adoc.po, 0, 41, 0, 623, 100%
l10n/po/pt_BR/_versions/main/guides/drools.adoc.po, 0, 68, 0, 1595, 100%
l10n/po/pt_BR/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 0, 15, 0, 338, 100%
l10n/po/pt_BR/_versions/main/guides/funqy-azure-functions-http.adoc.po, 0, 5, 0, 144, 100%
l10n/po/pt_BR/_versions/main/guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 343, 100%
l10n/po/pt_BR/_versions/main/guides/hibernate-panache-next.adoc.po, 0, 171, 0, 2403, 100%
l10n/po/pt_BR/_versions/main/guides/hibernate-panache.adoc.po, 0, 170, 0, 2440, 100%
l10n/po/pt_BR/_versions/main/guides/kafka-getting-started.adoc.po, 0, 77, 0, 1409, 100%
l10n/po/pt_BR/_versions/main/guides/lra-dev-services.adoc.po, 0, 20, 0, 477, 100%
l10n/po/pt_BR/_versions/main/guides/lra.adoc.po, 0, 22, 0, 1073, 100%
l10n/po/pt_BR/_versions/main/guides/proxy-registry.adoc.po, 0, 54, 0, 650, 100%
l10n/po/pt_BR/_versions/main/guides/quarkus-maven-plugin.adoc.po, 0, 27, 0, 247, 100%
l10n/po/pt_BR/_versions/main/guides/redis.adoc.po, 0, 79, 0, 905, 100%
l10n/po/pt_BR/_versions/main/guides/security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 0, 132, 0, 3541, 100%
l10n/po/pt_BR/_versions/main/guides/spring-cache.adoc.po, 0, 48, 0, 710, 100%
l10n/po/pt_BR/_versions/main/guides/stork-registration.adoc.po, 0, 45, 0, 513, 100%
l10n/po/pt_BR/_versions/main/guides/telemetry-examples.yaml.po, 0, 2, 0, 19, 100%
l10n/po/pt_BR/_versions/main/guides/upx.adoc.po, 0, 33, 0, 469, 100%
l10n/po/pt_BR/_versions/main/guides/websockets.adoc.po, 0, 43, 0, 612, 100%
