Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
l10n/po/pt_BR/_versions/main/guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/dev.adoc.po, 1, 4, 1, 4, 75%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
l10n/po/pt_BR/_versions/main/guides/guides.md.po, 1, 3, 1, 6, 84%
l10n/po/pt_BR/_versions/main/guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/pt_BR/_versions/main/guides/amqp-dev-services.adoc.po, 0, 18, 0, 332, 100%
l10n/po/pt_BR/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/pt_BR/_versions/main/guides/config-yaml.adoc.po, 0, 36, 0, 546, 100%
l10n/po/pt_BR/_versions/main/guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/pt_BR/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 0, 14, 0, 295, 100%
l10n/po/pt_BR/_versions/main/guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 135, 100%
l10n/po/pt_BR/_versions/main/guides/grpc-service-consumption.adoc.po, 0, 67, 0, 914, 100%
l10n/po/pt_BR/_versions/main/guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 330, 100%
l10n/po/pt_BR/_versions/main/guides/init-tasks.adoc.po, 0, 32, 0, 611, 100%
l10n/po/pt_BR/_versions/main/guides/kafka-getting-started.adoc.po, 0, 77, 0, 1303, 100%
l10n/po/pt_BR/_versions/main/guides/kafka.adoc.po, 0, 614, 0, 12350, 100%
l10n/po/pt_BR/_versions/main/guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 373, 100%
l10n/po/pt_BR/_versions/main/guides/lra.adoc.po, 0, 22, 0, 960, 100%
l10n/po/pt_BR/_versions/main/guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/pt_BR/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 190, 100%
l10n/po/pt_BR/_versions/main/guides/redis.adoc.po, 0, 78, 0, 849, 100%
l10n/po/pt_BR/_versions/main/guides/security-cors.adoc.po, 0, 17, 0, 321, 100%
l10n/po/pt_BR/_versions/main/guides/security-properties.adoc.po, 0, 41, 0, 541, 100%
l10n/po/pt_BR/_versions/main/guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/pt_BR/_versions/main/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/pt_BR/_versions/main/guides/upx.adoc.po, 0, 26, 0, 302, 100%
l10n/po/pt_BR/_versions/main/guides/websockets.adoc.po, 0, 41, 0, 491, 100%
