Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/config-yaml.adoc.po, 0, 36, 0, 546, 100%
l10n/po/pt_BR/_guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/pt_BR/_guides/drools.adoc.po, 0, 68, 0, 1552, 100%
l10n/po/pt_BR/_guides/funqy-aws-lambda-http.adoc.po, 0, 14, 0, 295, 100%
l10n/po/pt_BR/_guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 135, 100%
l10n/po/pt_BR/_guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 330, 100%
l10n/po/pt_BR/_guides/kafka-getting-started.adoc.po, 0, 77, 0, 1303, 100%
l10n/po/pt_BR/_guides/lra.adoc.po, 0, 22, 0, 960, 100%
l10n/po/pt_BR/_guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/pt_BR/_guides/redis.adoc.po, 0, 78, 0, 849, 100%
l10n/po/pt_BR/_guides/security-oidc-expanded-configuration.adoc.po, 0, 694, 0, 12383, 100%
l10n/po/pt_BR/_guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/pt_BR/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/pt_BR/_guides/upx.adoc.po, 0, 26, 0, 302, 100%
l10n/po/pt_BR/_guides/websockets.adoc.po, 0, 43, 0, 530, 100%
