Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/assistant.adoc.po, 0, 103, 0, 1195, 100%
l10n/po/pt_BR/_guides/compose-dev-services.adoc.po, 0, 175, 0, 2364, 100%
l10n/po/pt_BR/_guides/config-yaml.adoc.po, 0, 37, 0, 609, 100%
l10n/po/pt_BR/_guides/dev-mcp.adoc.po, 0, 39, 0, 760, 100%
l10n/po/pt_BR/_guides/doc-concept.adoc.po, 0, 41, 0, 623, 100%
l10n/po/pt_BR/_guides/drools.adoc.po, 0, 68, 0, 1595, 100%
l10n/po/pt_BR/_guides/funqy-aws-lambda-http.adoc.po, 0, 15, 0, 338, 100%
l10n/po/pt_BR/_guides/funqy-azure-functions-http.adoc.po, 0, 5, 0, 144, 100%
l10n/po/pt_BR/_guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 343, 100%
l10n/po/pt_BR/_guides/hibernate-panache-next.adoc.po, 0, 171, 0, 2439, 100%
l10n/po/pt_BR/_guides/kafka-getting-started.adoc.po, 0, 77, 0, 1409, 100%
l10n/po/pt_BR/_guides/lra-dev-services.adoc.po, 0, 20, 0, 477, 100%
l10n/po/pt_BR/_guides/lra.adoc.po, 0, 22, 0, 1073, 100%
l10n/po/pt_BR/_guides/proxy-registry.adoc.po, 0, 54, 0, 650, 100%
l10n/po/pt_BR/_guides/quarkus-maven-plugin.adoc.po, 0, 27, 0, 247, 100%
l10n/po/pt_BR/_guides/redis.adoc.po, 0, 79, 0, 905, 100%
l10n/po/pt_BR/_guides/security-oidc-expanded-configuration.adoc.po, 0, 728, 0, 14597, 100%
l10n/po/pt_BR/_guides/security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 0, 132, 0, 3541, 100%
l10n/po/pt_BR/_guides/spring-cache.adoc.po, 0, 48, 0, 710, 100%
l10n/po/pt_BR/_guides/telemetry-examples.yaml.po, 0, 2, 0, 19, 100%
l10n/po/pt_BR/_guides/upx.adoc.po, 0, 33, 0, 469, 100%
l10n/po/pt_BR/_guides/websockets.adoc.po, 0, 43, 0, 612, 100%
